Name,Popularity
Oluyemi Kayode,53900
Fabio Bencivenga,126000
Amir Khan,17800000
Nenad Kljaic,20800
Viktor Jelenic,17900
John Beattie,8980000
Joel Isasi,81000
Anna Gomis,360000
Monica Knudsen,464000
Saghid Mourtasaliyev,304
Nurcan Taylan,137000
Olivier Moncelet,10300
Ejegayehu Dibaba,21800
Vitali Tajbert,11400
Carlos Honorato,553000
Maria Stefan,118000000
Geovani Silva,453000
Daina Gudzineviciute,6610
Hennie Kuiper,165000
Hisashi Iwakuma,273000
John Stephens,53000000
Anna Rybicka,258000
Ian Barker,13600000
Peter Vonhof,44200
Eleonoor Wendeline Holsboer,3040
Inta Klimovocha,4570
Jung Joo Kim,581000
Un Ja Kim,4370000
Franck Boidin,49900
Rachael Taylor,15200000
Natasa Janic1,1640000
Patrick Murphy,73900000
Olivier Bausset,28500
Osvaldo Diaz,622000
David Musulbes,5050
Michael Mcleod,15900000
Pierluigi Marzorati,34800
Georgi Georgiev,426000
Wolfgang Brinkmann,460000
Ann Eriksen,569000
Anton Fokin,331000
Henri Hakkinen,181000
Anthony Conrad Nesty,1280000
Nikki Serlenga,3080
Zsolt Varga,1180000
Aimilia Tsoulfa,3660
Elena Dolgopolova,13400
Robert William Hackett,604000
Ina Kleber,8390000
Fita Lovin,353000
Ricky Rubio,424000
Kalman Toth,220000
Tatiana Firova,19800
Peter Harlow Raymond,462000
Cha Ok Hong,595000
Ole Sverre Nafstad,15100
Marek Karbarz,9690
Liudmila Rogozhina,1730
Andrzej Supron,41400
Hans GYnter Winkler,486000
Hannelore Zober,16200
GYnther Schuhmacher,1300
Aleksandr Perov,57200
Lars Myrberg,89300
Megan A. Kleine,7250000
Jay Barrs,123000
Kohei Uchimura,359000
Prince Amartey,219000
Dmitry Stratan,31700
Michel Poffet,32400
Cornelia Klier,88700
Willemien Aardenburg,2140
Islam-Beka Albiev,4570
Alonzo Mourning,457000
Thierry Gadou,24300
Larisa Pavlova,206000
Helen Jameson,827000
Valeria (Vali) Ionescu,71900
Koichi Mizushima,69400
Henk Grol,101000
Jamie Dwyer,546000
Dmitri Dovgalyonok,239
Liliana Gafencu,15400
Mauro Numa,610000
Kyle Shewfelt,41400
Ed Coode,92900
Lan Li,76800000
Evgeni Lipeev,328
Christine Gosse,405000
Andrew Astbury,281000
Erzsebet Peresztegine markus,560
Sergey Beliaev,13900
Lori Fung,363000
Franke Sloothaak,36200
Danila Izotov,18100
Hans Marius Fogh,9770
Philippe Medard,486000
Tatiana Petrova,432000
Jearl Miles,47000
Valeri Beliakov,3740
Arunas Visockas,29700
Dimov Kostov,247000
Steve Hooker,883000
Mykola Hordiychuk,677
Marieke Van den ham,60000
Bulat Jumadilov,1960
David Cal,75600000
Qinan Zhu,27700
Dominique Dawes,372000
Svetlana Mugosa-antit,2790
Zsuzsanna Voros,20500
Ramunas Siskauskas,37200
Stojna Vangelovska,1060
Mitzi Patricia Kremer,143000
Elena Ovchinnikova,72600
Ekaterini Thanou,14900
Petra Zindler,106000
Thomas Bimis,9710
Des Abbott,18100000
Dumitru Raducanu,147000
Francois Suchanecki,2820
Hideaki Tomiyama,28700
Marcelo Gallardo,417000
Gary Mac donald,29600000
Juan Carlos Lemus garcia,498000
Won Hee Lee,590000
Stephen Holland,33100000
Ping Zhou,22600000
Giaan Rooney,47200
Alberto Alberani samaritani,1400
Idalmis Gato,7440
Jose Cardozo,379000
Lindsay Tarpley,330000
Ainars Kovals,12200
Huali Lu,324000
Christiane Knacke,5250
Ilona Gusenbauer-majdan,600
Rafael Soto,17900000
Daniel Revenu,1220000
Tommy Hannan,359000
Hugo Ariel Sconochini,2010
Yoel Garcia,450000
Aidyn Smagulov,3790
Artur Ayvazyan,324000
Reggie Miller,13100000
Karin Thuerig,27000
Hrvoje Horvat,367000
Vitautas Butkus,207000
Gabe Woodward,373000
Erns Kolszonay,9
Gert Jan Schlatmann,1630
Nikola Kuljaca,5150
Reinaldo Navia,322000
Lin Zhang,145000000
Stanislaw Lang,439000
Esteban Eduardo Martinez,1550000
Seung-Yub Lee,84800
Konstantinos Kenteris,10900
Nicolette Hellemans,4710
ELAINE,125000000
Miguel Chaves,16700000
Ekaterina Kuryshko,2550
Frank-Peter Bischof,442000
Muhammad Zahid,443000
Ricky Achmad Subagja,23500
Karin Seick,6760
Paivi Meriluoto-aaltonen,31200
Conrad Robertson,614000
Yevgeniya Tovstogan,556
Meijin Wu,21900
Peter Ducke,103000
Muhammad Junaid Khawaja,383000
Jia-Ni Wu,1600000
Thomas Ponting,383000
Christopher Paul Mullin,495000
Suzie Fraser,412000
Martin Teffer,19900
Makoto Imaoka,22700
Ronald Marshall Merriott,123000
Viktor Bashenov,400000
Chang-Yong Lim,688000
Kveta Petrickova,10900
Leszek Blanik,44200
Hiroki Kokubo,48400
Steeve Guenot,20500
Wei-Ling Chen,4240000
William Tanui,189000
Kristine Lee Norelius,17300
Mirza Delibasic,52000
Jette Hejli Sorensen,2440
Debbie Ferguson-mckenzie,481000
Matteo Soragna,63000
Petr Mandadzhiev,2570
Fiona May,37400000
Hans-Joachim Hartnick,3950
Edgar Itt,403000
Bertrand Vecten,6030
Dieter Schubert,502000
Yasuhiro Noguchi,121000
Ioana Papuc,56500
Ryszard Kubiak,344000
Alvaro Miranda neto,2160000
Jon Howard Svendsen,699000
Jiri Pokorny,77700
Pamela Howard Shriver,390000
ROBERTO CARLOS,131000000
Vladimir Shamenko,632
Oliver Michael Kurtz,15100000
Andres Aldama cabrera,417000
TRIYATNO,95400
Reiner Gies,89800
Paul Garza Jr. Gonzalez,5020000
Aleksandr Goncharov,143000
Mac Cone,961000
Vladimir Shukin,5870
Galina Leontyeva,4430
Jarmila Kratohvilova,33600
Norman Dello joio,78100
Francesca Bortolozzi borella,2440
Yanan Liu,323000
Monica Sandve,49000
Modestas Paulauskas,63600
Rainer Tscharke,4000
Stev Theloke,12200
Janusz Gortat,111000
Milton Cruz,14500000
Bong-Ju Lee,652000
Wendy Lian Wyland-williams,131000
MARCELINHO PAULISTA,401000
Olga Slioussareva,1420
Minho Kang,605000
Bettina Wiegmann,74900
Nikolai Komarov,79400
Veselin Vukovic,44300
Cornelia Sirch,17600
Begona Via dufresne,3620
Igor Milanovic,192000
Margit Otto-crepin,8130
Luka Vezilic,4370
Nikolay Andrianov4,195
Maikro Romero,5980
Kyung Mo Park,430000
Lauren Wenger,534000
Igor Nikitin,312000
Kristin Otto8,498000
Dennis Walter Conner,502000
Britta Heidemann,185000
Judith Lynne Brown,97400000
Eliud Kipchoge,454000
Imre Gedovari,2830
Laszlo Horvath,362000
Christine Stueckelberger0,5880
Donald Symon,273000
Yan Chen,97900000
Klaus Balkenhol,101000
Roswietha Zobelt,858
Klaus Steinbach,445000
Leonid Romanov,186000
Irina Belova,352000
Andrei Smirnov,368000
Alexander Petersson,422000
Gillian Boxx,49300
Enefiok Udo obong,6240
Vladimir Vujasinovic,50200
Nailia Giliazova,740
Andrea Weiermann-lietz,1400
James Marburg,516000
Christiane Pielke,5170
Sabine Braun,534000
Grit Breuer,34400
Andjelija Arbutina,1060
Aleksandr Pervi,2650
Viktor Deputatov,11600
Sarah Winckless,8470
Hiroyuki Tomita,285000
Jordi Arnau,555000
Oleg Saitov,14500
Ina Beyermann,46000
Birgitte Hanel,7700
Vincent Lafko,11400
Dmitri Vasilenko,232000
Bryan Clay,17800000
Ferenc Kiss,712000
Angela Bailey,20800000
Jean-Louis Harel,378000
Jian Yin,1240000
Sandra Marie Douglas,36200000
Natalie Porter,10600000
Alexander Blinov,123000
Karl-Heinz Danielowski,6380
Federico Fazio,435000
Philip Jackson Ford,42800000
Barry Alan Davis,40300000
Girgina Skerlatova,934
Andreas Dibowski,74500
Stuart Reside,585000
Emilio Correa vaillant,54300
Andrzej Sokolowski,83600
Werner Stockl,238000
Vartan Militosyan,4850
Valerio Vermiglio,54000
Kirsten Wenzel,359000
Andrew Crosby,17600000
Rolf Golz,77200
Marina Studneva,4350
Sung-Heon Hong,559000
Farid Mansurov,38500
Natalia Lupino,411000
Marco Kutscher,237000
Wilson Kipketer,78200
Solenne Figues,22300
Kresimir Culjak,43400
Vladimir Akimov,108000
Brian Lee Diemer,528000
Liana Tsotadze,1970
Kyung-Keun Lee,473000
Lazar Khristov,4690
Koji Gushiken0,17500
Rey Isaac,1040000
Ahmad Riaz,561000
Jaroslav Hellebrand,12000
Reni Yordanova,16800
Sujeong Lim,148000
Galina Inzhuvatova,1200
Dana Lee Schoenfield,9220
Henry Clay,37500000
Emmanuel Ekpo,201000
Stefan Kretzschmar,358000
Ruby Ellen Fox,2300000
Adrien Hardy,499000
Kristiina Lillak,9260
Vincent Hancock,615000
Cristina Elena Grigoras,242000
Rafiga Shabanova,774
Igor Boraska,12500
Valeri Dvoinikov,996
Viktor Reneyskiy,6940
Kim Batten,554000
Stefan Rusu,471000
Svetlana Kitic-dasic,1260
Charles Barkley,12200000
Satoshi Ishii,432000
Matt Brown,236000000
Chao-Huang Lin,18300000
Roland Wieser,351000
Kerry Wyborn,11600
RYdiger Kunze,2510
Nadezhda Chernyshova,8670
Anamaria Tamirjan,4080
Vladislav Akimenko,5830
Svetlana Badulina,1710
Minhee Lee,543000
Kate Allenby,124000
Franca Idoko,30900
Alexandre Svetlichnyi,47300
Anita Rapp,393000
Cinzia Ragusa,354000
Angelo Scuri,452000
Kyung-Ja Byon,2710
Vladimir Patkin,4300
Carla Mcghee,372000
Yasser Gomez,378000
Anke Behmer,9960
Gaydarbek Gaydarbekov,7200
Koji Kuramoto,53600
Wladyslaw Kozakiewicz,18100
Neculae Vasile Pop,45200
Anne Van olst,132000
Uz-Zaman Munawar,40900
Douglas Kern,655000
Seung Mo Shon,25500
Mary Anne Tauskey,1440
Alejandro Ariel Montecchia,5160
Deedee Trotter,124000
Guillermo Rigondeaux ortiz,41200
Angelina Mikhailova,43000
Karel Lismont,18500
Dag Otto Lauritzen,130000
Marina Emilce Di giacomo,37800
Natalia Lukianenko,14500
Karen Clark,66100000
Naoko Sakamoto,321000
Khotso Mokoena,58400
Edouard Zenovka,1600
Marie (Mieke) Jaapies,868
Marianna Nagy,527000
Kris Benson,530000
Hee-Sook Chang,497000
Jan Kowalczyk,577000
Goeril Snorroeggen,5290
Anke Borchmann,6040
Tadahiro Nomura,109000
Dwight Howard,20600000
Paul Foerster,539000
Candace Costie,4520
Roberto S. Moya,6170000
Ingvar Hansson,371000
Scottie Pippen,448000
Karin Oernhoej Mortensen,6290
Rangel Ivanov Gerovski,1180
Maria Cecilia Rognoni,74600
Brian Price,162000000
Stefan Reshko,4330
Shaoqi Yang,83700
Horst Karsten,499000
Finn Ivar Tveter,25600
Yumiko Shige,14400
Guy Evequoz,16700
Rita Koenig,363000
Uwe Neupert,41300
Roman Amoyan,38700
Claudio Andre Mergen taffarel,11500
Sammi Adjei,193000
Steffen Bogs,40700
Tian Wei Feng,7760000
Wouter Van pelt,98000
Roman Javier Gonzalez,5630000
Taylor Teagarden,237000
Sergei Charkov,4720
Kara Lynn Joyce,622000
Shingo Suetsugu,17800
Filippo Soffici,92800
Timo Wess,94000
Eugene Lee Davis,17000000
Galina Kreft-alekseeva,3090
Unai Vergara,120000
Yanet Bermoy,39700
Shanshan Li,508000
Janelson Carvalho,7830
Peter Hudnut,111000
Johanna Luann Huntley,134000
Matt James Lindland,28800
Herbert Richter,5280000
Svitlana Matevusheva,2510
Melanie Behringer,270000
Kim Cooper,75100000
Mikhail Burtsev0,17800
Kanatbek Begaliev,5990
George Gogshelidze,8420
Nick Dempsey,657000
Bo Knape,84600
Florica Bucur,132000
Richard Lee Mckinney,559000
Dong Soo Lee,3350000
Bengt Zikarsky,3070
Zinaida Turchina,2440
Roger Kingdom,35200000
Tetyana Shinkarenko,1260
Jorge Paya,411000
Vladimer Tchanturia,2390
Guanliang Meng,80800
Yuris Berzinsh,15500
Grigori Verichev,2660
Igor Nagaev,26300
Diana Bianchedi,38700
Man Sun,380000000
Karen Brancourt-pollock,910
Sergei Mindirgasov,1790
Sergei Alifirenko,10300
Beatrix Balogh,265000
Cindy Parlow,56700
Vadim Khamuttskikh,3960
Leevan Sands,54900
Vasile Dorel Nastase,300000
Gregory Vartl Boyer,1310000
Jennifer Gillom,36100
Thomas Poulsen,3070000
Aihua Xi,106000
Bruno Mario Rossetti,3080000
Rianne Guichelaar,5150
Agota Bujdoso,38400
Zoran Savic,377000
Maxine Joyce King,400000
Becca Ward,681000
Vladislav Kulikov,131000
Evelyn Matz,261000
Victoria Pendleton,497000
Jozsef Jacso,19000
Valeska Menezes,207000
JYrgen Sparwasser,145000
Rene Nico Hubertus Klaassen,400000
Roland Grahammer,12300
Jean Philippe Rohr,82300
Stephen Calder,645000
Marek Kolbowicz,24200
Benjamin Gene Brown,7700000
Trent Oeltjen,32800
Robert Kasting,154000
Aleksandr Sychev,84100
Ziwei Jin,144000
Muhamed Memic,78300
Piotr Jablkowski,12400
Walewska Oliveira,27100
Carla Overbeck,91100
Oktay Urkal,13600
Michele Mian,273000
Danyon Joseph Loader,5110
Edwin Benne,113000
Mary Anne O'connor,766000
Tania Dimitrova,228000
Carly Piper,762000
Maria Mercedes Margalot,1660
Andrea Heim,830000
Michael Grenda,146000
Elizabeth Mccolgan-lynch,46100
Max Adolf Karsten Meyer,4630000
Hui Liao,734000
Miyoung Park,418000
Mark Tewksbury,446000
Agneta Eriksson,444000
Thomas Huber,36000000
Michael Hilgers,398000
Tammy Kelly Miller,8070000
Maria Vergova-petkova,4540
Jonathan Richards,20600000
Oxana Rakhmatulina,2540
Kyung-Kap Min,154000
Elise Rechichi,23800
Anca Grigoras,109000
Lars Riedel,420000
Peter Dawson,31600000
Amber Bradley,12600000
Maria Krioutchkova,959
Tobias Frank,33700000
Herman J.R. Jr. Reid,631000
Viktor Ugryumov,4780
Myong Suk Kim,360000
Birte Weigang,4860
Ilija Lupulesku,7700
Rebecca Lynne Twigg,81600
Igor Basinski,137000
Robert Taylor,290000000
Dong-Joo Kim,3490000
Nadezhda Rozgon,1800
Robert Dill-bundi,28300
Peter Blange,58900
Aniopi Melidoni,1260
Igor Ponomarev,156000
Boris Franz Becker,511000
Vladimir Dolgov,119000
Violeta Szekely,91500
Szilvia Szabo,207000
Igor Tselovalnikov,1710
Vladimir Shestakov,79400
Christine Ahmann-leighton,17400
Alexei Michine,1360
Viola Odebrecht,154000
Christian Cantwell,434000
Axel Hager,347000
Michael Diamond,86200000
David Prinosil,32100
Bashir Khalid,521000
Bojana Radulovics,6190
Frederique Jossinet,10100
Patricia Joan Davies,5500000
Roxana Daniela Dumitrescu,214000
Alexander Korneev,81300
Wilson Boit Kipketer,10200
Xiao-Ping Li,2930000
Daniela Baumer,247000
Galina Prozumenschikova-stepanova,21600
Emilie Heymans,78600
Bryan Eric Ivie,554000
Bjorn Goldschmidt,118000
Roelof Johan Luynenburg,4720
Angelika Hellmann,143000
Roberto Sensini,278000
Birgit Fischer2,484000
Alexei Bell,538000
Yurik Sarkisian,1570
Claudia Burkart,217000
Kimberly Grace Ruddins,7150
Klaus Gruner,544000
Michael Jon O'brien,16000000
Stoyan Deltchev,3410
Philip Waruinge,17100
Jeff Stevens,24200000
Aleksandar Petrovic,482000
Ilke Wyludda,12900
Irina Rodriguez,593000
Marieke Van drogenbroek,9820
Kyung Seok Kim,705000
Monique Hennagan,11900
Matthew Mitcham,416000
Gianni De magistris,253000
Nerguy Enkhbat,49400
Arto Harkonen,119000
Ismo Kalevi Falck,5460
Oksana Tsyhuleva,2390
Vadims Vasilevskis,20900
Raffaello Leonardo,429000
Andrea Peron,503000
Elizabeth Wagstaff,377000
Liubomir Liubenov,2230
Steffen Blochwitz,12400
Takuro Fujii,57100
David Andrew Jenkins,27900000
Viacheslav Chukanov,2980
Ibrahim Bilali,213000
Kelly Anne Rickon,114000
Olga Kharlan,42800
Susan Marie Rojcewicz,9790
Ji-Hyun Song,1310000
Lance Robert Bassham,186000
Aleksandr Marchenko,110000
Olga Zubareva,28900
Peter Luther,27400000
Junxia Wang,147000
Laszlo Klinga,8310
Jingyu Wu,341000
Bair Badenov,2260
Mary-Lou Retton,380000
Robyn Grey-gardner,419000
Sylvia Fowles,350000
Jasmina Perazic,32700
Tommy Karls,104000
Oana Ban,376000
Taras Khtey,6640
Xiuyun Zhang,61800
Haifeng Fu,414000
Valeriy Borchin,13200
Sigfus Sigurdsson,190000
Tamasne Zsembery,9220
Hanka Kupfernagel,55600
Georgiy Tsybulnikov,1430
Razvan Ionut Florea,213000
Maike Nollen,7330
Xiao-Qin Li,2350000
Mark Zabel,432000
Joanna Hayes,7010000
Juan Ignacio Sanchez,22700000
Maria Koleva,318000
Hans-JYrgen Hehn,30400
Silvia Germanova,9390
Rolf Peterson,532000
Udo Wagner,531000
Hector Pineda,370000
Tomas Herrera martinez,939000
Fred Scarlett,699000
Fernando Romay pereiro,43500
Charles Austin,91500000
Chantelle Newbery,35700
Ying He,37600000
Ulrich Kirchhoff,325000
Louis Attrill,36100
Rainer Strohbach,25600
Anders Holmertz,61600
Dmitry Berestov,14800
Andrei Balashov,50300
Stanislav Eremin,18900
Kathryn Hallowell Kusner,11400
Ianina Batyrchina,2220
Frederik Deburghgraeve,9080
Sven Riederer,76200
Charles Barry Weitzenberg,1310
James Cunningham Wofford,13400000
Pamela Greene-jiles,98700
Mercedes Calderon martinez,582000
Craig Stevens,25200000
Milorad Krivokapic,37400
Peter Abay,321000
Philippe Boisse,254000
Johnny Lee Jr Gray,2680000
Rita Louise Crockett,341000
Pawel Baraszkiewicz,8060
Jorge Gutierrez,31800000
Sebastian Koeber,9700
Nathan Adrian,23100000
Todd Pearson,3070000
Gina Torrealva,10900
Pavlo Khnykin,5840
Vania Gesheva,2290
Leonard III Wood,33100000
Vladimir Novikov,373000
Andrea Parenti,677000
Maricel Voinea,11200
Erika Meszaros,126000
Hassan Manzoor,524000
Andrzej Golota,38600
Ledis Frank Balceiro pajon,1500
Silke Mueller,388000
Clemente Russo,382000
Yue-Fang Chen,620000
Maryna Vergelyuk,1400
Kenichi Yumoto,23800
Vladimir Semenets,7830
Antun Josipovic,27500
Michiko Shiokawa,7590
Julia Smit,569000
Kai Wen Tan,782000
Daniel Irimiciuc,4750
Joel Casamayor johnson,45500
Doris Maletzki,5500
Manfred Zielonka,26400
Goran Vujevic,24700
Kylie Palmer,609000
Igor Valetov,1520
Thurman Borren,5930
Ezekiel Kemboi,293000
Gete Wami,27400
Vladimir Sujster,1570
Elena Dmitrieva,188000
Jiri Adam,11100000
Oscar Francisco Salazar blanco,695000
Gabriel Garcia,78700000
Myong Nam Kim,348000
Jue-Feng Zhu,437000
Alla Grishchenkova,2020
Christian Schulte,621000
Ulrich Kons,90600
Lautaro Acosta,412000
Michael Boit,369000
William Edwin Scherr,333000
Tsvetana Bozhurina,900
Elena Kruglova,42000
Sante Marsili,30600
Jose Ariel Contreras,624000
Patty Cardenas,436000
Deron Williams,380000
Marcin Jalocha,9610
Harriet Van ettekoven,1610
Ray Allen,99600000
Mandy Haase,372000
Barbara Armbrust,228000
Yoelvis Quesada,12400
Valner Frankovic,3580
Dieter Below,851000
Zorica Vojinovic,75700
Anne Meygret,433000
Kenneth Alan Carr,567000
Yuriorkis Gamboa toledano,2850
Julien Absalon,370000
Douglas Hamilton,58000000
Marita Koch,386000
Jennifer Mcfalls,109000
Stephon Marbury,410000
Carl Lewis9,49700000
Valentin Robu,184000
Daniele Scarpa,520000
Cristian Malmagro,42700
Richard Egington,8860
Emmanuel Callender,224000
Arto Bryggare,20400
Gloria Kemasuode,2340
Margaret Dingeldein,27400
Matteo Ferrari,5420000
Rob Grabert,34800
Alvin Cyrrale Robertson,1750
Bertrand Damaisin,2680
Reginald J. White,24100000
Fermin Cacho ruiz,160000
Alekseij Svirin,3380
Cornelius Charles,10400000
Igor Sklyarov,15600
Saleem Sherwani,172000
HENDRAWAN,1800000
Sandra Azon,107000
Lidewij Welten,40200
Anja Kluge,397000
Jonder Martinez,419000
Christopher Baillieu,78900
Zoltan Kovago,12100
Catherine Laverne Mcmillan,550000
Neculai Vasilca,11900
Elena Vitrichenko,10400
Rolf Edling,93100
Ageeth Boomgaardt,4490
Victoriano Sarmientos bios,9490
Eric Sato,703000
Shelagh Donohoe,8600
Sandie Richards,413000
Casey Weathers,470000
Robert Gregory Losey,198000
Alfred Achermann,51700
Andre Heller,48800000
Fulgencia Romay martinez,28300
Hiroyuki Sakaguchi,228000
Valeri Kravchenko,29500
Robert Dover,15500000
Ryszard Przybysz,188000
Peter Antonie,517000
Leisel Jones8,222000
Tom James,337000000
Clemente Juan Rodriguez,612000
Pavel Dovgal,63600
Ellen Becker,9500000
Jose Toure,630000
Vibeke Johnsen,379000
Abaz Arslanagic,3580
Vladimir Nazlymov1,6
Predrag Manojlovic,337000
Motoko Fujimoto,38100
Nastassia Novikava,6180
Ilya Markov,233000
Emilija Ercic,1240
Claudia Heill,22600
Nikolay Aksyonov,46100
Timothy C. Mayotte,15800000
Sofija Pekic,55200
Takahiro Yamada,429000
Eberhard Vogel,466000
Darrell Owen Pace,1250000
Lioubov Chachkova,1720
Stefan Henze,403000
Inger Charlotte Koefoed,33800
Els Callens,103000
Megan Leanne Still,746000
Kent-Olle Johansson,400000
Daphne Touw,49600
Bodo Rudwaleit,5660
Asgeir Orn Hallgrimsson,66900
Ya-Jun Wang,4690000
Jozef Krnac,49200
Kristen Babb-sprague,38800
Lioudmila Goudz,17000
Constantin Alexandru,3460000
Hamide Bikcin,3970
Sarah Guenther,435000
Janos Varadi,400000
Jeanne Ann Flanagan,560000
Sukra Sofiadi-rakhmat,607
Benoit Peschier,10300
Aleksandr Chivadze,19200
Linda Kisabaka,3440
Tadeusz Dembonczyk,2740
Francisco Javier Fernandez,19700000
Paul Kipsiele Koech,26400
Kaori Icho,181000
Hassan Bchara,22900
Mohamed Bahari,348000
Kathleen Anne Partridge,2110000
Hieu Ngan Tran,10600000
Benoit Caranobe,9530
Zoltan Kovacs,382000
Trude Gundersen,256000
Eduard Tubau,61600
Matthew Gilmore,4320000
Cheryl Renee Toussaint,150000
Tatiana Logounova,2660
Roberto Cammarelle,61300
Baskaran Baskaran,555000
Barrie Mabbott,23200
Artur Wojdat,20800
Boris Kokorev,6360
THIAGO NEVES,1670000
Daniela Gotz,419000
Lishi Lao,73400
Sarah Stevenson,16700000
Patricia Girard,628000
Terry Tiffee,29500
Olga Rukavishnikova,5430
Istvan Szelei,52700
Kate Gynther,17400
Waldemar Cierpinski,27400
Kimberley Ann Gallagher,605000
Andrian Dushev,1620
Rolando Samuel Tucker leon,520000
Bojiar Milenkov,154
Darius Dimavicius,915
Bert Romp,329000
Theresa Luke,964000
Slobodan Kovac,202000
Nathan Eglington,32200
Megan Jendrick,25400
Kate Johnson,88200000
Ray Charles Leonard,21700000
Bozo Vuletic,35700
Simone Osygus,4090
Mi-Kum Park,36000000
RYdiger Reiche,3660000
Frank Klawonn,49600
Tore Brovold,52400
Valentin Raichev,4280
Norberto Tellez,289000
Dmitri Drevine,626000
Hocine Soltani,59800
Peter Odemwingie,704000
Charity Opara,83600
Elena Gigli,410000
Mikhail Fomenko,64100
Lise Legrand,367000
Marid Mutalimov,3190
Alexander Artemev,25600
Goran Sprem,24800
Sandor Holczreiter,1650
Arnold Vanderlijde,16600
Hameed Khalid,510000
Aleksei Barkalov,6250
Anna Pasokha,865
Francisco Fabregas bosch,444000
Pierre Guichot,104000
Jae-Hong Shim,302000
Nikolai Juravschi,90200
Valeriy Pereshkura,2180
Stephane Stoecklin,21200
Ying Shan,869000
Khalid Muhammad,15800000
Kirsten Vlieghuis,11400
Tim James Foster,38100000
Kiko Pellicano,6420
Kazumi Watanabe,413000
Olaf Pollack,218000
Roc Oliva,453000
Giandomenico Mesto,122000
Aleksandr Kolotov,15400
Teofilo Stevenson,134000
Yuri Malishev,2190
Rui Silva,35700000
Stepan Sarkisyan,28800
Tatiana Lyssenko,11500
John Hansen Christensen,239000000
Martina Proeber,8850
Erkin Shagaev,1760
Franco Marvulli,49300
Vinko Jelovac,30100
Kinga Bota,65600
Michael Hughes,110000000
Eamon Sullivan,439000
Anna Shorina,96300
Jamie Staff,74200000
Harald Marg,109000
Bahne Rabe,16800
Josip Reic,5790
Alexandra Araujo,600000
Ossie Stewart,380000
Mircea Fratica,16000
Titie Taran,3000
Peter Farkas,515000
Ioan Pop,1370000
Jaime Fernandez,16400000
